Title,Value
ID,T1218.011
Sub-technique of, T1218
Tactic,Defense Evasion
Platforms,Windows
Defense Bypassed,"Anti-virus, Application control, Digital Certificate Validation"
Contributors,"Casey Smith; Gareth Phillips, Seek Ltd.; James_inthe_box, Me; Ricardo Dias"
Version,2.1
Created,23 January 2020
Last Modified,21 April 2023
